state,n_slips,seed,n_frag,n_true_joins,top1,top5,top10,top50,mrr,method,theta,solve_s,status,precision,recall,f1,exact_slip,clean_fragments,n_pred,n_true,ari,same_slip_precision,cross_slip_joins,cross_slip_rate,review_pairs,n_arcs,objective
P4,400,0,1200,511,0.5185909980430529,0.7397260273972602,0.8238747553816047,0.9393346379647749,0.6207115131610159,matching,4.595119850134589,0.2923605442047119,OPTIMAL,0.29865361077111385,0.4774951076320939,0.36746987951807225,0.03987730061349693,0.07083333333333333,817,511,0.194506342417447,0.3990208078335373,491,0.6009791921664627,,2941.0,1595.304
P4,400,0,1200,511,0.5185909980430529,0.7397260273972602,0.8238747553816047,0.9393346379647749,0.6207115131610159,morph,2.9444389791664394,0.13593196868896484,OPTIMAL,0.523876404494382,0.7299412915851272,0.6099754701553556,0.2147239263803681,0.23166666666666666,712,511,0.4821361867594903,0.7275280898876404,194,0.2724719101123596,,1226.0,1971.645
P4,400,0,1200,511,0.5185909980430529,0.7397260273972602,0.8238747553816047,0.9393346379647749,0.6207115131610159,length,2.9444389791664394,0.6958503723144531,OPTIMAL,0.5702875399361023,0.6986301369863014,0.6279683377308708,0.3067484662576687,0.30666666666666664,626,511,0.5672728119150223,0.7955271565495208,128,0.20447284345047922,,1168.0,1854.955
P4,400,0,1200,511,0.5185909980430529,0.7397260273972602,0.8238747553816047,0.9393346379647749,0.6207115131610159,full,4.595119850134589,1.3189496994018555,OPTIMAL,0.6458752515090543,0.6281800391389433,0.636904761904762,0.3374233128834356,0.3883333333333333,497,511,0.5488079645880162,0.8953722334004024,52,0.1046277665995976,,619.0,1295.51
P4,400,0,1200,511,0.5185909980430529,0.7397260273972602,0.8238747553816047,0.9393346379647749,0.6207115131610159,latent,1.7346010553881064,82.97219371795654,OPTIMAL,0.6132686084142395,0.7416829745596869,0.671390611160319,0.3374233128834356,0.35583333333333333,618,511,0.6670498673743107,0.8851132686084142,71,0.11488673139158578,,2109.0,5680.766
P4,400,1,1148,467,0.4989293361884368,0.7366167023554604,0.7965738758029979,0.9357601713062098,0.6059216198209727,top1,,0.0,-,0.2029616724738676,0.4989293361884368,0.28854489164086683,0.055900621118012424,0.09059233449477352,1148,467,0.11496557565410293,0.28397212543554007,822,0.7160278745644599,,,
P4,400,1,1148,467,0.4989293361884368,0.7366167023554604,0.7965738758029979,0.9357601713062098,0.6059216198209727,mutual,,0.0,-,0.3263525305410122,0.4004282655246253,0.3596153846153846,0.11490683229813664,0.16550522648083624,573,467,0.2311425013638077,0.44851657940663175,316,0.5514834205933683,,,
P4,400,1,1148,467,0.4989293361884368,0.7366167023554604,0.7965738758029979,0.9357601713062098,0.6059216198209727,expert_top1,,0.0,-,1.0,0.4989293361884368,0.6657142857142857,0.38509316770186336,0.5435540069686411,233,467,0.30738709817443605,1.0,0,0.0,1148.0,,
P4,400,1,1148,467,0.4989293361884368,0.7366167023554604,0.7965738758029979,0.9357601713062098,0.6059216198209727,expert_top5,,0.0,-,1.0,0.7366167023554604,0.8483353884093712,0.6583850931677019,0.7343205574912892,344,467,0.46796238548070046,1.0,0,0.0,5740.0,,
P4,400,1,1148,467,0.4989293361884368,0.7366167023554604,0.7965738758029979,0.9357601713062098,0.6059216198209727,expert_top10,,0.0,-,1.0,0.7965738758029979,0.8867699642431466,0.7236024844720497,0.7883275261324042,372,467,0.5117168845896971,1.0,0,0.0,11480.0,,
P4,400,1,1148,467,0.4989293361884368,0.7366167023554604,0.7965738758029979,0.9357601713062098,0.6059216198209727,expert_top50,,0.0,-,1.0,0.9357601713062098,0.9668141592920354,0.9099378881987578,0.9250871080139372,437,467,0.5854457690216951,1.0,0,0.0,57400.0,,
P4,400,1,1148,467,0.4989293361884368,0.7366167023554604,0.7965738758029979,0.9357601713062098,0.6059216198209727,matching,4.595119850134589,0.23996734619140625,OPTIMAL,0.2690863579474343,0.4603854389721627,0.339652448657188,0.040372670807453416,0.06097560975609756,799,467,0.17714537319147228,0.3704630788485607,503,0.6295369211514392,,2665.0,1473.301
P4,400,1,1148,467,0.4989293361884368,0.7366167023554604,0.7965738758029979,0.9357601713062098,0.6059216198209727,morph,2.9444389791664394,0.10252594947814941,OPTIMAL,0.4755043227665706,0.7066381156316917,0.5684754521963824,0.17701863354037267,0.20121951219512196,694,467,0.44580510258490263,0.6959654178674352,211,0.30403458213256485,,1185.0,1867.11
P4,400,1,1148,467,0.4989293361884368,0.7366167023554604,0.7965738758029979,0.9357601713062098,0.6059216198209727,length,2.9444389791664394,0.9587571620941162,OPTIMAL,0.5346869712351946,0.6766595289079229,0.5973534971644613,0.2888198757763975,0.30313588850174217,591,467,0.5347604552614066,0.7749576988155669,133,0.22504230118443314,,1104.0,1713.321
P4,400,1,1148,467,0.4989293361884368,0.7366167023554604,0.7965738758029979,0.9357601713062098,0.6059216198209727,full,4.595119850134589,3.5091898441314697,OPTIMAL,0.6108695652173913,0.6017130620985011,0.6062567421790723,0.33540372670807456,0.3858885017421603,460,467,0.509708383973439,0.8695652173913043,60,0.13043478260869568,,599.0,1172.623
P4,400,1,1148,467,0.4989293361884368,0.7366167023554604,0.7965738758029979,0.9357601713062098,0.6059216198209727,latent,1.7346010553881064,143.97354793548584,OPTIMAL,0.5878260869565217,0.7237687366167024,0.6487523992322456,0.32298136645962733,0.34930313588850176,575,467,0.6411988637997083,0.8626086956521739,79,0.1373913043478261,,1964.0,5340.339
P4,400,2,1105,457,0.5010940919037199,0.737417943107221,0.8096280087527352,0.9387308533916849,0.6066237193127064,top1,,0.0,-,0.2072398190045249,0.5010940919037199,0.293213828425096,0.04946996466431095,0.09411764705882353,1105,457,0.12205528306701402,0.27873303167420815,797,0.7212669683257918,,,
P4,400,2,1105,457,0.5010940919037199,0.737417943107221,0.8096280087527352,0.9387308533916849,0.6066237193127064,mutual,,0.0,-,0.3492647058823529,0.41575492341356673,0.3796203796203796,0.09187279151943463,0.16108597285067874,544,457,0.2627662304336669,0.46691176470588236,290,0.5330882352941176,,,
P4,400,2,1105,457,0.5010940919037199,0.737417943107221,0.8096280087527352,0.9387308533916849,0.6066237193127064,expert_top1,,0.0,-,1.0,0.5010940919037199,0.6676384839650146,0.3674911660777385,0.5447963800904977,229,457,0.3474435712456992,1.0,0,0.0,1105.0,,
P4,400,2,1105,457,0.5010940919037199,0.737417943107221,0.8096280087527352,0.9387308533916849,0.6066237193127064,expert_top5,,0.0,-,1.0,0.737417943107221,0.8488664987405541,0.6431095406360424,0.7257918552036199,337,457,0.5028597764966432,1.0,0,0.0,5525.0,,
P4,400,2,1105,457,0.5010940919037199,0.737417943107221,0.8096280087527352,0.9387308533916849,0.6066237193127064,expert_top10,,0.0,-,1.0,0.8096280087527352,0.8948004836759371,0.7314487632508834,0.7900452488687782,370,457,0.5599897067033376,1.0,0,0.0,11050.0,,
P4,400,2,1105,457,0.5010940919037199,0.737417943107221,0.8096280087527352,0.9387308533916849,0.6066237193127064,expert_top50,,0.0,-,1.0,0.9387308533916849,0.9683972911963883,0.901060070671378,0.9276018099547512,429,457,0.6600924745041393,1.0,0,0.0,55250.0,,
P4,400,2,1105,457,0.5010940919037199,0.737417943107221,0.8096280087527352,0.9387308533916849,0.6066237193127064,matching,4.595119850134589,0.340618371963501,OPTIMAL,0.28304405874499333,0.4638949671772429,0.351575456053068,0.04240282685512368,0.06877828054298643,749,457,0.1912040942067464,0.38050734312416556,464,0.6194926568758344,,2654.0,1445.38
P4,400,2,1105,457,0.5010940919037199,0.737417943107221,0.8096280087527352,0.9387308533916849,0.6066237193127064,morph,2.9444389791664394,0.14147043228149414,OPTIMAL,0.5303265940902022,0.7461706783369803,0.62,0.24734982332155478,0.2669683257918552,643,457,0.49561450766433723,0.7278382581648523,175,0.27216174183514774,,1088.0,1764.359
P4,400,2,1105,457,0.5010940919037199,0.737417943107221,0.8096280087527352,0.9387308533916849,0.6066237193127064,length,2.9444389791664394,2.9340336322784424,OPTIMAL,0.6127272727272727,0.737417943107221,0.6693147964250248,0.38162544169611307,0.37918552036199094,550,457,0.603512627194862,0.8236363636363636,97,0.1763636363636364,,1015.0,1632.572
P4,400,2,1105,457,0.5010940919037199,0.737417943107221,0.8096280087527352,0.9387308533916849,0.6066237193127064,full,4.595119850134589,7.41206693649292,OPTIMAL,0.6851851851851852,0.6477024070021882,0.6659167604049495,0.392226148409894,0.43800904977375565,432,457,0.5794599475275097,0.9189814814814815,35,0.08101851851851849,,547.0,1165.704
P4,400,2,1105,457,0.5010940919037199,0.737417943107221,0.8096280087527352,0.9387308533916849,0.6066237193127064,latent,1.7346010553881064,158.18952798843384,OPTIMAL,0.6531365313653137,0.774617067833698,0.7087087087087087,0.4628975265017668,0.45610859728506786,542,457,0.6991607765585831,0.9003690036900369,54,0.09963099630996308,,1773.0,5142.568
P4,400,3,1121,473,0.5116279069767442,0.7463002114164905,0.8224101479915433,0.9429175475687104,0.6202084159863474,top1,,0.0,-,0.215878679750223,0.5116279069767442,0.30363864491844417,0.04713804713804714,0.09901873327386262,1121,473,0.10479398933982821,0.28099910793933985,806,0.7190008920606601,,,
P4,400,3,1121,473,0.5116279069767442,0.7463002114164905,0.8224101479915433,0.9429175475687104,0.6202084159863474,mutual,,0.0,-,0.37522768670309653,0.4355179704016913,0.40313111545988256,0.12121212121212122,0.18108831400535236,549,473,0.2646242633392499,0.47358834244080145,289,0.5264116575591986,,,
P4,400,3,1121,473,0.5116279069767442,0.7463002114164905,0.8224101479915433,0.9429175475687104,0.6202084159863474,expert_top1,,0.0,-,1.0,0.5116279069767442,0.676923076923077,0.37373737373737376,0.5343443354148082,242,473,0.3415480710167773,1.0,0,0.0,1121.0,,
P4,400,3,1121,473,0.5116279069767442,0.7463002114164905,0.8224101479915433,0.9429175475687104,0.6202084159863474,expert_top5,,0.0,-,1.0,0.7463002114164905,0.8547215496368039,0.6397306397306397,0.72078501338091,353,473,0.5119582976638513,1.0,0,0.0,5605.0,,
P4,400,3,1121,473,0.5116279069767442,0.7463002114164905,0.8224101479915433,0.9429175475687104,0.6202084159863474,expert_top10,,0.0,-,1.0,0.8224101479915433,0.9025522041763341,0.734006734006734,0.7903657448706513,389,473,0.5701552713894269,1.0,0,0.0,11210.0,,
P4,400,3,1121,473,0.5116279069767442,0.7463002114164905,0.8224101479915433,0.9429175475687104,0.6202084159863474,expert_top50,,0.0,-,1.0,0.9429175475687104,0.970620239390642,0.9090909090909091,0.9161462979482605,446,473,0.639094132812873,1.0,0,0.0,56050.0,,
P4,400,3,1121,473,0.5116279069767442,0.7463002114164905,0.8224101479915433,0.9429175475687104,0.6202084159863474,matching,4.595119850134589,0.1854104995727539,OPTIMAL,0.295364238410596,0.4714587737843552,0.36319218241042345,0.05723905723905724,0.08206958073148975,755,473,0.1955777565132401,0.37218543046357616,474,0.6278145695364239,,2632.0,1449.879
P4,400,3,1121,473,0.5116279069767442,0.7463002114164905,0.8224101479915433,0.9429175475687104,0.6202084159863474,morph,2.9444389791664394,0.0953359603881836,OPTIMAL,0.517774343122102,0.7082452431289641,0.5982142857142857,0.18518518518518517,0.23550401427297057,647,473,0.45223453361385535,0.6986089644513137,195,0.3013910355486863,,1135.0,1768.431
P4,400,3,1121,473,0.5116279069767442,0.7463002114164905,0.8224101479915433,0.9429175475687104,0.6202084159863474,length,2.9444389791664394,0.5063650608062744,OPTIMAL,0.5872727272727273,0.6828752642706131,0.6314760508308895,0.32996632996632996,0.360392506690455,550,473,0.555326775988407,0.7927272727272727,114,0.20727272727272728,,1061.0,1631.588
P4,400,3,1121,473,0.5116279069767442,0.7463002114164905,0.8224101479915433,0.9429175475687104,0.6202084159863474,full,4.595119850134589,4.0352888107299805,OPTIMAL,0.6613995485327314,0.6194503171247357,0.6397379912663755,0.3333333333333333,0.4023193577163247,443,473,0.5672586197286175,0.90744920993228,41,0.09255079006772005,,554.0,1171.372
P4,400,3,1121,473,0.5116279069767442,0.7463002114164905,0.8224101479915433,0.9429175475687104,0.6202084159863474,latent,1.7346010553881064,43.88695478439331,OPTIMAL,0.6457564575645757,0.7399577167019028,0.6896551724137931,0.41414141414141414,0.4344335414808207,542,473,0.6632082349562783,0.8892988929889298,60,0.11070110701107017,,1823.0,5226.041
P4,400,4,1182,529,0.48015122873345933,0.6994328922495274,0.7731568998109641,0.9243856332703214,0.582444336435886,top1,,0.0,-,0.21489001692047377,0.48015122873345933,0.2969023962594974,0.0438871473354232,0.08375634517766498,1182,529,0.1238384054233086,0.2673434856175973,866,0.7326565143824026,,,
P4,400,4,1182,529,0.48015122873345933,0.6994328922495274,0.7731568998109641,0.9243856332703214,0.582444336435886,mutual,,0.0,-,0.3599320882852292,0.4007561436672968,0.37924865831842575,0.10658307210031348,0.1505922165820643,589,529,0.2371334671798763,0.44482173174872663,327,0.5551782682512734,,,
P4,400,4,1182,529,0.48015122873345933,0.6994328922495274,0.7731568998109641,0.9243856332703214,0.582444336435886,expert_top1,,0.0,-,1.0,0.48015122873345933,0.648786717752235,0.3605015673981191,0.5016920473773265,254,529,0.33266219893358284,1.0,0,0.0,1182.0,,
P4,400,4,1182,529,0.48015122873345933,0.6994328922495274,0.7731568998109641,0.9243856332703214,0.582444336435886,expert_top5,,0.0,-,1.0,0.6994328922495274,0.8231368186874305,0.5893416927899686,0.6607445008460237,370,529,0.48569541199912875,1.0,0,0.0,5910.0,,
P4,400,4,1182,529,0.48015122873345933,0.6994328922495274,0.7731568998109641,0.9243856332703214,0.582444336435886,expert_top10,,0.0,-,1.0,0.7731568998109641,0.8720682302771855,0.677115987460815,0.7258883248730964,409,529,0.5332272685323448,1.0,0,0.0,11820.0,,
P4,400,4,1182,529,0.48015122873345933,0.6994328922495274,0.7731568998109641,0.9243856332703214,0.582444336435886,expert_top50,,0.0,-,1.0,0.9243856332703214,0.9607072691552062,0.8746081504702194,0.8967851099830795,489,529,0.6536482540106954,1.0,0,0.0,59100.0,,
P4,400,4,1182,529,0.48015122873345933,0.6994328922495274,0.7731568998109641,0.9243856332703214,0.582444336435886,matching,4.595119850134589,0.2619507312774658,OPTIMAL,0.2955665024630542,0.45368620037807184,0.3579418344519016,0.050156739811912224,0.06345177664974619,812,529,0.18799315424151503,0.3657635467980296,515,0.6342364532019704,,2847.0,1520.535
P4,400,4,1182,529,0.48015122873345933,0.6994328922495274,0.7731568998109641,0.9243856332703214,0.582444336435886,morph,2.9444389791664394,0.16835689544677734,OPTIMAL,0.5234708392603129,0.6956521739130435,0.5974025974025974,0.16927899686520376,0.19712351945854484,703,529,0.4784204496134065,0.7069701280227596,206,0.2930298719772404,,1190.0,1873.061
P4,400,4,1182,529,0.48015122873345933,0.6994328922495274,0.7731568998109641,0.9243856332703214,0.582444336435886,length,2.9444389791664394,0.6203975677490234,OPTIMAL,0.5819397993311036,0.6578449905482041,0.6175687666370895,0.2946708463949843,0.3096446700507614,598,529,0.5552864234539785,0.7876254180602007,127,0.2123745819397993,,1115.0,1743.425
P4,400,4,1182,529,0.48015122873345933,0.6994328922495274,0.7731568998109641,0.9243856332703214,0.582444336435886,full,4.595119850134589,0.8699405193328857,OPTIMAL,0.6673684210526316,0.5992438563327032,0.6314741035856574,0.34169278996865204,0.37140439932318103,475,529,0.5304762877167842,0.888421052631579,53,0.111578947368421,,620.0,1195.126
P4,400,4,1182,529,0.48015122873345933,0.6994328922495274,0.7731568998109641,0.9243856332703214,0.582444336435886,latent,1.7346010553881064,56.19078755378723,OPTIMAL,0.6393162393162393,0.7069943289224953,0.6714542190305206,0.3510971786833856,0.3646362098138748,585,529,0.6389440880144346,0.8752136752136752,73,0.12478632478632479,,2050.0,5483.428
P5,400,0,1200,511,0.2191780821917808,0.4324853228962818,0.5342465753424658,0.7906066536203522,0.3257937303834282,top1,,0.0,-,0.09333333333333334,0.2191780821917808,0.1309175920514319,0.012269938650306749,0.08083333333333333,1200,511,0.0562907364981078,0.13416666666666666,1039,0.8658333333333333,,,
P5,400,0,1200,511,0.2191780821917808,0.4324853228962818,0.5342465753424658,0.7906066536203522,0.3257937303834282,mutual,,0.0,-,0.1471698113207547,0.15264187866927592,0.14985590778097985,0.015337423312883436,0.10916666666666666,530,511,0.09574954208455562,0.21132075471698114,418,0.7886792452830189,,,
P5,400,0,1200,511,0.2191780821917808,0.4324853228962818,0.5342465753424658,0.7906066536203522,0.3257937303834282,expert_top1,,0.0,-,1.0,0.2191780821917808,0.3595505617977528,0.13803680981595093,0.385,112,511,0.1428983016582144,1.0,0,0.0,1200.0,,
P5,400,0,1200,511,0.2191780821917808,0.4324853228962818,0.5342465753424658,0.7906066536203522,0.3257937303834282,expert_top5,,0.0,-,1.0,0.4324853228962818,0.6038251366120219,0.3098159509202454,0.49,221,511,0.27763731707055533,1.0,0,0.0,6000.0,,
P5,400,0,1200,511,0.2191780821917808,0.4324853228962818,0.5342465753424658,0.7906066536203522,0.3257937303834282,expert_top10,,0.0,-,1.0,0.5342465753424658,0.6964285714285715,0.39263803680981596,0.5441666666666667,273,511,0.33920380606895295,1.0,0,0.0,12000.0,,
P5,400,0,1200,511,0.2191780821917808,0.4324853228962818,0.5342465753424658,0.7906066536203522,0.3257937303834282,expert_top50,,0.0,-,1.0,0.7906066536203522,0.8830601092896174,0.7024539877300614,0.7716666666666666,404,511,0.5116224389326934,1.0,0,0.0,60000.0,,
P5,400,0,1200,511,0.2191780821917808,0.4324853228962818,0.5342465753424658,0.7906066536203522,0.3257937303834282,matching,0.8472978603872034,17.615610122680664,OPTIMAL,0.0950792326939116,0.22309197651663404,0.13333333333333333,0.0,0.0,1199,511,5.6727267426522795e-05,0.12844036697247707,1045,0.8715596330275229,,55986.0,4387.199
P5,400,0,1200,511,0.2191780821917808,0.4324853228962818,0.5342465753424658,0.7906066536203522,0.3257937303834282,morph,1.7346010553881064,0.11839151382446289,OPTIMAL,0.3044943820224719,0.5303326810176126,0.3868665239114918,0.03987730061349693,0.05583333333333333,890,511,0.2596448149156399,0.47191011235955055,470,0.5280898876404494,,3218.0,1747.283
P5,400,0,1200,511,0.2191780821917808,0.4324853228962818,0.5342465753424658,0.7906066536203522,0.3257937303834282,length,1.7346010553881064,180.0967411994934,FEASIBLE,0.3300699300699301,0.461839530332681,0.3849918433931484,0.1165644171779141,0.135,715,511,0.3439030327498923,0.5104895104895105,350,0.4895104895104895,,3008.0,1536.759
P5,400,0,1200,511,0.2191780821917808,0.4324853228962818,0.5342465753424658,0.7906066536203522,0.3257937303834282,full,1.7346010553881064,180.233295917511,FEASIBLE,0.40778097982708933,0.5538160469667319,0.4697095435684647,0.18098159509202455,0.195,694,511,0.47320931610978434,0.6570605187319885,238,0.34293948126801155,,2848.0,1876.012
P5,400,0,1200,511,0.2191780821917808,0.4324853228962818,0.5342465753424658,0.7906066536203522,0.3257937303834282,latent,0.8472978603872034,180.61292552947998,FEASIBLE,0.44346289752650175,0.4911937377690802,0.4661095636025998,0.21779141104294478,0.24666666666666667,566,511,0.4548506852595047,0.715547703180212,161,0.284452296819788,,5540.0,4949.429
P5,400,1,1148,467,0.23126338329764454,0.43683083511777304,0.5224839400428265,0.7623126338329764,0.3304410699457039,top1,,0.0,-,0.09407665505226481,0.23126338329764454,0.13374613003095978,0.024844720496894408,0.06794425087108014,1148,467,0.04337865590735285,0.13501742160278746,993,0.8649825783972125,,,
P5,400,1,1148,467,0.23126338329764454,0.43683083511777304,0.5224839400428265,0.7623126338329764,0.3304410699457039,mutual,,0.0,-,0.14481409001956946,0.15845824411134904,0.15132924335378323,0.034161490683229816,0.11498257839721254,511,467,0.09876854314862635,0.2054794520547945,406,0.7945205479452055,,,
P5,400,1,1148,467,0.23126338329764454,0.43683083511777304,0.5224839400428265,0.7623126338329764,0.3304410699457039,expert_top1,,0.0,-,1.0,0.23126338329764454,0.3756521739130435,0.16770186335403728,0.4094076655052265,108,467,0.14703262436577705,1.0,0,0.0,1148.0,,
P5,400,1,1148,467,0.23126338329764454,0.43683083511777304,0.5224839400428265,0.7623126338329764,0.3304410699457039,expert_top5,,0.0,-,1.0,0.43683083511777304,0.6080476900149032,0.32608695652173914,0.5121951219512195,204,467,0.27597164849965844,1.0,0,0.0,5740.0,,
P5,400,1,1148,467,0.23126338329764454,0.43683083511777304,0.5224839400428265,0.7623126338329764,0.3304410699457039,expert_top10,,0.0,-,1.0,0.5224839400428265,0.6863572433192686,0.40993788819875776,0.5670731707317073,244,467,0.33768101826797875,1.0,0,0.0,11480.0,,
P5,400,1,1148,467,0.23126338329764454,0.43683083511777304,0.5224839400428265,0.7623126338329764,0.3304410699457039,expert_top50,,0.0,-,1.0,0.7623126338329764,0.8651275820170109,0.6894409937888198,0.7578397212543554,356,467,0.4766048418579879,1.0,0,0.0,57400.0,,
P5,400,1,1148,467,0.23126338329764454,0.43683083511777304,0.5224839400428265,0.7623126338329764,0.3304410699457039,matching,0.8472978603872034,10.513575792312622,OPTIMAL,0.08836395450568679,0.21627408993576017,0.1254658385093168,0.0,0.0,1143,467,0.0020936314343896023,0.13648293963254593,987,0.863517060367454,,52525.0,4183.51
P5,400,1,1148,467,0.23126338329764454,0.43683083511777304,0.5224839400428265,0.7623126338329764,0.3304410699457039,morph,1.7346010553881064,0.2612338066101074,OPTIMAL,0.27610208816705334,0.5096359743040685,0.35816403310759964,0.040372670807453416,0.050522648083623695,862,467,0.21956439404619618,0.43503480278422274,487,0.5649651972157772,,3033.0,1730.237
P5,400,1,1148,467,0.23126338329764454,0.43683083511777304,0.5224839400428265,0.7623126338329764,0.3304410699457039,length,1.7346010553881064,180.20610547065735,FEASIBLE,0.30835734870317005,0.4582441113490364,0.3686477174849268,0.11801242236024845,0.13763066202090593,694,467,0.33600239765280415,0.49135446685878964,353,0.5086455331412103,,2774.0,1480.264
P5,400,1,1148,467,0.23126338329764454,0.43683083511777304,0.5224839400428265,0.7623126338329764,0.3304410699457039,full,1.7346010553881064,180.39363312721252,FEASIBLE,0.36701337295690933,0.5289079229122056,0.4333333333333333,0.13975155279503104,0.15766550522648085,673,467,0.47805065433150523,0.6463595839524517,238,0.35364041604754826,,2665.0,1791.46
P5,400,1,1148,467,0.23126338329764454,0.43683083511777304,0.5224839400428265,0.7623126338329764,0.3304410699457039,latent,0.8472978603872034,183.1270613670349,FEASIBLE,0.40977443609022557,0.4668094218415418,0.4364364364364365,0.16770186335403728,0.22473867595818817,532,467,0.4381580670273672,0.6804511278195489,170,0.31954887218045114,,5003.0,4690.738
P5,400,2,1105,457,0.2538293216630197,0.45076586433260396,0.5295404814004376,0.7724288840262582,0.3466064462616439,top1,,0.0,-,0.10497737556561086,0.2538293216630197,0.14852752880921896,0.0176678445229682,0.0751131221719457,1105,457,0.0520978523825084,0.1429864253393665,947,0.8570135746606335,,,
P5,400,2,1105,457,0.2538293216630197,0.45076586433260396,0.5295404814004376,0.7724288840262582,0.3466064462616439,mutual,,0.0,-,0.17324561403508773,0.17286652078774617,0.1730558598028478,0.053003533568904596,0.14660633484162897,456,457,0.10927707888962031,0.22807017543859648,352,0.7719298245614035,,,
P5,400,2,1105,457,0.2538293216630197,0.45076586433260396,0.5295404814004376,0.7724288840262582,0.3466064462616439,expert_top1,,0.0,-,1.0,0.2538293216630197,0.4048865619546248,0.1696113074204947,0.4244343891402715,116,457,0.17522228057125472,1.0,0,0.0,1105.0,,
P5,400,2,1105,457,0.2538293216630197,0.45076586433260396,0.5295404814004376,0.7724288840262582,0.3466064462616439,expert_top5,,0.0,-,1.0,0.45076586433260396,0.6214177978883861,0.3392226148409894,0.5257918552036199,206,457,0.31155559784926423,1.0,0,0.0,5525.0,,
P5,400,2,1105,457,0.2538293216630197,0.45076586433260396,0.5295404814004376,0.7724288840262582,0.3466064462616439,expert_top10,,0.0,-,1.0,0.5295404814004376,0.6924177396280401,0.4204946996466431,0.5746606334841629,242,457,0.3597493044727751,1.0,0,0.0,11050.0,,
P5,400,2,1105,457,0.2538293216630197,0.45076586433260396,0.5295404814004376,0.7724288840262582,0.3466064462616439,expert_top50,,0.0,-,1.0,0.7724288840262582,0.871604938271605,0.6819787985865724,0.751131221719457,353,457,0.5327940964061084,1.0,0,0.0,55250.0,,
P5,400,2,1105,457,0.2538293216630197,0.45076586433260396,0.5295404814004376,0.7724288840262582,0.3466064462616439,matching,0.8472978603872034,14.649458408355713,OPTIMAL,0.10254083484573502,0.24726477024070023,0.14496472097498395,0.0035335689045936395,0.0036199095022624436,1102,457,0.0018231921683885344,0.13702359346642468,951,0.8629764065335753,,50089.0,4015.446
P5,400,2,1105,457,0.2538293216630197,0.45076586433260396,0.5295404814004376,0.7724288840262582,0.3466064462616439,morph,1.7346010553881064,0.3104856014251709,OPTIMAL,0.3087330873308733,0.5492341356673961,0.3952755905511811,0.053003533568904596,0.0579185520361991,813,457,0.2379949310933296,0.45633456334563344,442,0.5436654366543665,,2702.0,1615.782
P5,400,2,1105,457,0.2538293216630197,0.45076586433260396,0.5295404814004376,0.7724288840262582,0.3466064462616439,length,1.7346010553881064,80.42834568023682,OPTIMAL,0.3490566037735849,0.48577680525164113,0.40622140896614817,0.15547703180212014,0.15656108597285068,636,457,0.34428050449141145,0.5015723270440252,317,0.4984276729559748,,2440.0,1378.732
P5,400,2,1105,457,0.2538293216630197,0.45076586433260396,0.5295404814004376,0.7724288840262582,0.3466064462616439,full,1.7346010553881064,180.22169589996338,FEASIBLE,0.4219001610305958,0.5733041575492341,0.48608534322820035,0.2332155477031802,0.23076923076923078,621,457,0.4906865412386874,0.6586151368760065,212,0.3413848631239935,,2426.0,1675.539
P5,400,2,1105,457,0.2538293216630197,0.45076586433260396,0.5295404814004376,0.7724288840262582,0.3466064462616439,latent,0.8472978603872034,188.56233167648315,FEASIBLE,0.45873320537428025,0.5229759299781181,0.48875255623721886,0.2579505300353357,0.27873303167420815,521,457,0.45840125726450176,0.6871401151631478,163,0.31285988483685223,,4479.0,4542.322
P5,400,3,1121,473,0.26849894291754756,0.47357293868921774,0.5539112050739958,0.7928118393234672,0.3647802539616159,top1,,0.0,-,0.11329170383586083,0.26849894291754756,0.1593475533249686,0.020202020202020204,0.0847457627118644,1121,473,0.052426803198932705,0.1462979482604817,957,0.8537020517395183,,,
P5,400,3,1121,473,0.26849894291754756,0.47357293868921774,0.5539112050739958,0.7928118393234672,0.3647802539616159,mutual,,0.0,-,0.18533604887983707,0.19238900634249473,0.1887966804979253,0.04713804713804714,0.1391614629794826,491,473,0.11155464910558856,0.24236252545824846,372,0.7576374745417516,,,
P5,400,3,1121,473,0.26849894291754756,0.47357293868921774,0.5539112050739958,0.7928118393234672,0.3647802539616159,expert_top1,,0.0,-,1.0,0.26849894291754756,0.42333333333333334,0.18181818181818182,0.41213202497769846,127,473,0.17741745946225354,1.0,0,0.0,1121.0,,
P5,400,3,1121,473,0.26849894291754756,0.47357293868921774,0.5539112050739958,0.7928118393234672,0.3647802539616159,expert_top5,,0.0,-,1.0,0.47357293868921774,0.642754662840746,0.3400673400673401,0.5084745762711864,224,473,0.3230322439834838,1.0,0,0.0,5605.0,,
P5,400,3,1121,473,0.26849894291754756,0.47357293868921774,0.5539112050739958,0.7928118393234672,0.3647802539616159,expert_top10,,0.0,-,1.0,0.5539112050739958,0.7129251700680272,0.4107744107744108,0.5566458519179304,262,473,0.3810652255584776,1.0,0,0.0,11210.0,,
P5,400,3,1121,473,0.26849894291754756,0.47357293868921774,0.5539112050739958,0.7928118393234672,0.3647802539616159,expert_top50,,0.0,-,1.0,0.7928118393234672,0.8844339622641509,0.696969696969697,0.7528991971454059,375,473,0.5348920211860626,1.0,0,0.0,56050.0,,
